"Day","Treatment","OTU","log2FoldChange","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","p","sparsity","padj"
3,"13CCPS","OTU.117",-0.247195479161507,0.523293180315069,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata","uncultured_bacterium",NA,0.971649930753538,0.8,1
3,"13CCPS","OTU.552",-0.0876357844878463,0.646179962325129,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_planctomycete",NA,0.902561980210534,0.7,1
3,"13CCPS","OTU.414",2.5351162709324,0.719810057341285,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,0.00656944345987438,0.6,0.0865377536129523
3,"13CCPS","OTU.47",-0.084284561228762,0.396876226229205,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium",NA,0.982228960304103,1,1
3,"13CCPS","OTU.124",0.0799266026436217,0.338745941387614,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.976041295148501,0.9,1
3,"13CCPS","OTU.111",-0.0708798060387136,0.496904392386955,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.950731442490068,0.8,1
3,"13CCPS","OTU.211",-0.199507442030543,0.576411351159073,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.950249132013444,0.7,1
3,"13CCPS","OTU.540",-0.605684208357824,0.394124871214689,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.999708855517032,0.9,1
3,"13CCPS","OTU.108",1.18880206205384,0.397980800101956,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.135106769446938,0.9,0.785337935477787
3,"13CCPS","OTU.2013",-0.027136353282311,0.441477107364527,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.960822329224375,1,1
3,"13CCPS","OTU.118",0.305799093663326,0.368684480552756,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.885864894996457,0.9,1
3,"13CCPS","OTU.328",0.603079021776922,0.408522879425141,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.640441642633194,0.9,1
3,"13CCPS","OTU.168",0.177506701588843,0.59193358938161,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.833267469310054,0.6,1
3,"13CCPS","OTU.178",1.40946805857518,0.516367670344688,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.100778377217823,0.8,0.637617040474302
3,"13CCPS","OTU.4973",1.79036774067462,0.638602743123522,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.0516426093195746,0.9,0.386145874230456
3,"13CCPS","OTU.5706",-0.173435935425421,0.510937920330487,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.964644961252385,0.7,1
3,"13CCPS","OTU.253",0.36969166218515,0.444106146872656,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.804096672923894,0.8,1
3,"13CCPS","OTU.146",0.287639863925127,0.412355272414397,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.868912770897927,0.8,1
3,"13CCPS","OTU.128",0.544413059476903,0.583545588839038,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.637695816488141,0.7,1
3,"13CCPS","OTU.3616",0.50291284162825,0.441816618854291,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.712005380825546,0.9,1
3,"13CCPS","OTU.5953",1.5642928941777,0.646827264094689,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.104032654083273,0.7,0.65079317663986
3,"13CCPS","OTU.5978",-0.119842625447655,0.38063699740707,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.988850292082793,0.9,1
3,"13CCPS","OTU.36",0.354519760678371,0.355911575253457,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.866753602722097,1,1
3,"13CCPS","OTU.1800",0.193781424511548,0.429400395308502,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.902398142459503,0.9,1
3,"13CCPS","OTU.536",-0.491432709335499,0.375106857888557,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.999532759874941,0.8,1
3,"13CCPS","OTU.413",0.00946158595781989,0.514574507897166,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.924942823572096,0.9,1
3,"13CCPS","OTU.44",-0.247088257508251,0.37709468557787,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.995904968747955,0.8,1
3,"13CCPS","OTU.52",-0.359193340655783,0.379520742128546,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.998264477725822,0.9,1
3,"13CCPS","OTU.55",0.261900670713825,0.446517939233643,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.862830248065154,1,1
3,"13CCPS","OTU.1371",1.16087492186008,0.408027175568209,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.156972359568553,0.9,0.876577952683971
3,"13CCPS","OTU.189",0.0703708451493697,0.451084219143245,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.934050688795104,0.8,1
3,"13CCPS","OTU.4283",-0.227593672564934,0.509660535996174,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.972452549852469,0.8,1
3,"13CCPS","OTU.493",1.02694398130219,0.581416590940018,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.316920985428068,0.7,1
3,"13CCPS","OTU.229",0.281779968486057,0.63566280819379,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.769312783826949,0.8,1
3,"13CCPS","OTU.67",-0.321621288312288,0.444173582514266,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.992080800451715,0.9,1
3,"13CCPS","OTU.375",0.71241176090899,0.465819544874333,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.532156830744516,0.9,1
3,"13CCPS","OTU.174",1.47141245216211,0.550290087728998,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.0949343622986676,0.8,0.614830810950032
3,"13CCPS","OTU.289",0.509685942433374,0.566142926459183,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.664390630059662,0.6,1
3,"13CCPS","OTU.1715",-0.588826284902002,0.426443728532695,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.999153859909623,0.9,1
3,"13CCPS","OTU.317",0.0152386425419565,0.399208855981128,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.967155774979914,0.9,1
3,"13CCPS","OTU.51",0.534984848733925,0.287404047977424,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.772808665099223,1,1
3,"13CCPS","OTU.5251",-0.0450352981590258,0.2739446126807,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.998147094685646,1,1
3,"13CCPS","OTU.533",-0.636258082857654,0.543807649631116,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.994601015706181,0.6,1
3,"13CCPS","OTU.896",0.0234702729076969,0.631962774319831,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.874853926050118,0.6,1
3,"13CCPS","OTU.5991",-1.0789170980829,0.471720543195586,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.999947149858732,0.7,1
3,"13CCPS","OTU.97",-0.821885575407484,0.433667455009314,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.999855314229154,0.7,1
3,"13CCPS","OTU.42",-0.263920763712081,0.326346554453092,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.99905464590982,0.9,1
3,"13CCPS","OTU.5261",-0.130560787960702,0.506447344733152,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.958956364182539,0.7,1
3,"13CCPS","OTU.284",-0.0282019968969502,0.426488894394444,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.96597466804971,0.7,1
3,"13CCPS","OTU.78",0.228616308435769,0.330234358919968,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.942812395385877,0.9,1
3,"13CCPS","OTU.706",-0.724263597463633,0.582173680606281,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.994334849390324,0.6,1
3,"13CCPS","OTU.283",0.437870208203722,0.531216005101438,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,0.721591548280157,0.9,1
3,"13CCPS","OTU.323",-0.0663033359525706,0.530352672562492,"Bacteria","Acidobacteria","RB25","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,0.938118695279501,0.7,1
3,"13CCPS","OTU.3507",0.0368563875922636,0.606510978846105,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",NA,0.880165233976066,0.6,1
3,"13CCPS","OTU.3",-0.278347166863613,0.377797706044877,"Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA,0.996755120180431,0.9,1
3,"13CCPS","OTU.4743",-0.0432696710451632,0.274441052342684,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA,NA,0.998076803501394,0.9,1
3,"13CCPS","OTU.9",-0.0289914658918523,0.353437326803328,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA,0.986239379689144,0.9,1
3,"13CCPS","OTU.8",0.660487581157978,0.259306615031421,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA,NA,0.635027664962493,1,1
3,"13CCPS","OTU.1623",0.373959576697204,0.438862078685266,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA,0.804237019523111,0.9,1
3,"13CCPS","OTU.7",-0.0196942468678683,0.382157648370366,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,0.977999181241973,0.9,1
3,"13CCPS","OTU.335",1.40337517066757,0.706111903200265,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.177401320940529,0.6,0.947484327750551
3,"13CCPS","OTU.57",1.39973131849042,0.380573011026239,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.0438882746916964,0.9,0.347097172441541
3,"13CCPS","OTU.286",-0.18843514820258,0.533466942794626,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,0.960721878157494,0.8,1
3,"13CCPS","OTU.190",0.278246002439028,0.518440816683746,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,0.818574938042834,0.9,1
3,"13CCPS","OTU.139",0.547746076709505,0.397087377255873,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,0.694744307020428,0.8,1
3,"13CCPS","OTU.85",-0.188023223474383,0.354026985275134,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,0.995970419132879,0.9,1
3,"13CCPS","OTU.195",0.2392884459002,0.478085737863075,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,0.857294454573879,0.9,1
3,"13CCPS","OTU.1291",-0.707941452772184,0.404063956276354,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,0.999845832505791,0.8,1
3,"13CCPS","OTU.437",-0.0625425173212446,0.548683040399897,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,NA,NA,0.930682854845244,0.7,1
3,"13CCPS","OTU.56",0.115110946176893,0.413752753175743,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,0.937542332137553,0.8,1
3,"13CCPS","OTU.378",-0.218813846338485,0.600362392064526,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,0.946705379409523,0.6,1
3,"13CCPS","OTU.501",-0.0514888659274738,0.665410977816342,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,0.885802198822761,0.6,1
3,"13CCPS","OTU.112",-0.828410946691872,0.401830192943634,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,0.999957182118084,0.9,1
3,"13CCPS","OTU.226",-1.31423141103449,0.598012135572946,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,0.999721592477383,0.7,1
3,"13CCPS","OTU.35",-0.5312027264282,0.421024310413775,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,0.9988290763394,0.9,1
3,"13CCPS","OTU.431",0.872676798848948,0.606954606128109,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214",NA,NA,NA,0.419912014187282,0.7,1
3,"13CCPS","OTU.409",-0.267828967247795,0.485896368426502,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales",NA,NA,NA,NA,0.981903164745221,0.8,1
3,"13CCPS","OTU.300",-0.170705448140443,0.62311319399367,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,0.930241142867307,0.8,1
3,"13CCPS","OTU.187",0.200330321091798,0.584326869124597,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,0.826567792519084,0.7,1
3,"13CCPS","OTU.542",0.320602157892068,0.499408720456168,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,0.805053786031951,0.7,1
3,"13CCPS","OTU.271",0.198424534632127,0.599455837939228,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Ilumatobacter","uncultured_bacterium",NA,0.821246785931353,0.7,1
3,"13CCPS","OTU.6204",-0.0108547593721332,0.535254803132932,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured",NA,NA,NA,0.922411574829273,0.6,1
3,"13CCPS","OTU.149",-1.09840125075879,0.460217302158636,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia",NA,NA,0.999970448812164,0.8,1
3,"13CCPS","OTU.403",0.379339783880223,0.630749550966142,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,0.72161650764535,0.6,1
3,"13CCPS","OTU.4",0.2365713508529,0.164825322286013,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,0.999080233268629,1,1
3,"13CCPS","OTU.5246",-0.493691305311009,0.574441157388951,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,0.984807903665218,0.6,1
3,"13CCPS","OTU.37",-0.137518724778498,0.311240085555259,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,0.997824713096073,1,1
3,"13CCPS","OTU.1841",0.340235898118813,0.427839730541697,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,0.830905934947891,0.9,1
3,"13CCPS","OTU.244",-0.309339107638957,0.549524228656611,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Cellulosimicrobium_",NA,NA,NA,0.973056180429841,0.7,1
3,"13CCPS","OTU.765",-0.137609243557232,0.505242904423856,"Bacteria","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter",NA,NA,NA,0.960523795867263,0.7,1
3,"13CCPS","OTU.252",-0.737004019927603,0.463957377223037,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Promicromonospora",NA,NA,NA,0.999324791894264,0.7,1
3,"13CCPS","OTU.24",0.170052753770143,0.26150853152404,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA,NA,NA,0.986712323631653,0.9,1
3,"13CCPS","OTU.303",-0.257480123949339,0.312932444882524,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter",NA,NA,NA,0.999357886099061,1,1
3,"13CCPS","OTU.31",-0.426521726630652,0.183936601802902,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA,NA,NA,0.999999999920429,1,1
3,"13CCPS","OTU.70",-0.392673454796872,0.337526858498587,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,0.999644665461848,0.9,1
3,"13CCPS","OTU.1",-0.754609754486387,0.122954471543546,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1,1,1
3,"13CCPS","OTU.201",0.264684177621253,0.362163840562155,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA,NA,NA,0.909884632711429,0.9,1
3,"13CCPS","OTU.59",-0.756421710977333,0.387378565668116,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","uncultured_bacterium",NA,NA,0.999949620853564,0.9,1
3,"13CCPS","OTU.257",2.01182289971374,0.609282006210997,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Lentzea",NA,NA,NA,0.0191794083926247,0.7,0.192312195627029
3,"13CCPS","OTU.397",-0.150817751856676,0.536684753810721,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA,NA,NA,0.953373852315291,0.6,1
3,"13CCPS","OTU.58",-0.48977095425653,0.284374546520225,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","uncultured_actinobacterium",NA,NA,0.999993486202771,0.9,1
3,"13CCPS","OTU.186",-0.414165398701847,0.467609785431801,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,0.993605810038112,0.7,1
3,"13CCPS","OTU.23",-0.561990576410017,0.266747556504996,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA,NA,NA,0.999999563889623,0.9,1
3,"13CCPS","OTU.5054",-1.16181379966926,0.476518048194565,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter",NA,NA,NA,0.999969903010186,0.6,1
3,"13CCPS","OTU.172",0.0709439473415593,0.552499304887675,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA,NA,NA,0.890475770993602,0.6,1
3,"13CCPS","OTU.260",-0.46192727436306,0.598215599964536,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA,NA,NA,0.978612679586788,0.6,1
3,"13CCPS","OTU.62",-0.144414108260653,0.317667639550178,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Humicoccus",NA,NA,NA,0.997565427965415,1,1
3,"13CCPS","OTU.1948",-0.694378097272552,0.530334761606752,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae","uncultured",NA,NA,NA,0.996770498911923,0.6,1
3,"13CCPS","OTU.498",0.528282324481351,0.635067222613525,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA,NA,NA,0.636502165995829,0.8,1
3,"13CCPS","OTU.333",-0.520061794212385,0.573862530485776,"Bacteria","Actinobacteria",NA,NA,NA,NA,NA,NA,0.986557423977933,0.6,1
3,"13CCPS","OTU.132",-0.111358058380853,0.274417835146034,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,0.999151956026841,1,1
3,"13CCPS","OTU.3446",0.15695182151835,0.626481012975673,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,0.82808732395535,0.6,1
3,"13CCPS","OTU.3584",-0.696201218779423,0.406232294870226,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,0.999814597369124,1,1
3,"13CCPS","OTU.3892",-0.428138052648744,0.431120687348622,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA,NA,NA,0.996859445790089,0.8,1
3,"13CCPS","OTU.2168",-1.36192803362084,0.539595261164343,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,0.999954593511922,0.8,1
3,"13CCPS","OTU.293",-0.615729996260697,0.494765480284651,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,0.997113099973755,0.6,1
3,"13CCPS","OTU.130",-0.627731489286276,0.381383746811796,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,0.999848343917369,0.8,1
