"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","lfcSE","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,3,"13CCPS","OTU.147",0.206912929983521,0.834875340096443,0.557806575498316,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.60",0.537955212338291,0.653348517114408,0.53767071914871,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_Bacteroidetes_bacterium",NA,1
0.5,3,"13CCPS","OTU.159",1.39042382842389,0.029830992879299,0.340057085082626,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.423988431337729
0.5,3,"13CCPS","OTU.131",1.32604023795827,0.12805834708124,0.507248482168414,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1
0.5,3,"13CCPS","OTU.3540",1.04004231905998,0.321723272950765,0.626596448507327,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.107",1.06125477674713,0.214456277984535,0.39346849585465,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1
0.5,3,"13CCPS","OTU.2379",1.62652046289352,0.0576168715297999,0.556486176590346,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.691978627072896
0.5,3,"13CCPS","OTU.14",1.60270091188576,0.00708959063951112,0.34765923429434,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.148079971444397
0.5,3,"13CCPS","OTU.6203",1.61688183108958,0.0284158604227463,0.455150977311471,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,0.411174076719498
0.5,3,"13CCPS","OTU.95",0.781502905651833,0.476862502746814,0.54287595873679,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Adhaeribacter",NA,NA,1
0.5,3,"13CCPS","OTU.208",0.419901663199654,0.70167368167757,0.623744662283086,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Pontibacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.650",0.167185636232726,0.825266064538874,0.622916516697303,"Bacteria","Planctomycetes","OM190","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.476",-0.216709337734718,0.935146351043812,0.637983687769006,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,1
0.5,3,"13CCPS","OTU.351",0.839235030634362,0.437387757881039,0.566228136081657,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,1
0.5,3,"13CCPS","OTU.217",0.179146024735932,0.846888854277335,0.557920832295194,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.256",-0.013518496066693,0.942356505927896,0.484814376063548,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pir4_lineage","uncultured_planctomycete",NA,1
0.5,3,"13CCPS","OTU.619",0.73293569703838,0.511282430545303,0.603306557564548,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.721",0.49322590606121,0.673188703448313,0.572217240687777,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.410",0.232588341221577,0.864717773445452,0.469621298498187,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Zavarzinella","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.117",-0.231999539738339,0.978403307282168,0.485697135649199,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.552",-0.078642863239424,0.924773584427228,0.576273294830382,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_planctomycete",NA,1
0.5,3,"13CCPS","OTU.364",0.514740822421888,0.650405800130981,0.608823162107558,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.414",2.26507223766546,0.00673512544876056,0.613119395500025,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,0.14316611794622
0.5,3,"13CCPS","OTU.354",-0.232143353666757,0.966672724263844,0.535520918361984,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.359",0.0306123945060369,0.893916702963759,0.576603333401603,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.510",-0.102546777755755,0.929164585988227,0.580122681555071,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.466",0.644530698050439,0.570312131777148,0.595303757235997,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.47",-0.0812301533554514,0.985064000253022,0.382740805870085,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.173",-0.0202484530322749,0.908904847867686,0.577379742511833,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.124",0.0766379884658349,0.979095497481125,0.330822750885394,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.111",-0.0727335706995139,0.95782724999315,0.476667730457104,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.211",-0.189273722382342,0.960682422646536,0.534084668709686,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.540",-0.583375673027602,0.999780189657647,0.379330051782547,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1503",-0.470698724321433,0.978043029180585,0.605832481019719,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.863",0.353372292929718,0.742120563470476,0.610293350368154,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.108",1.150677329597,0.145354459098528,0.379225411895861,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.2013",-0.0234694274997996,0.970941144192203,0.408204431767134,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.118",0.301387054883709,0.898286518849753,0.352725151174514,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.328",0.573007504859834,0.672262883822188,0.396692683847837,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.168",0.163144948736966,0.859932246580179,0.543376766845272,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.178",1.32136637443716,0.120532238369468,0.487376621841507,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.332",-0.948419049232873,0.999611254727063,0.505378621678159,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.4973",1.62869945216332,0.0609323990662604,0.56800459540077,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.72098336235053
0.5,3,"13CCPS","OTU.5706",-0.16534453866597,0.970895939430342,0.48325398268042,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.253",0.362517954818292,0.815153573549321,0.431952002171067,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.146",0.267195259723647,0.884303363454749,0.403420621141414,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.128",0.436773530992188,0.70166572411433,0.591889710738338,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.3616",0.483698968537104,0.737882240609942,0.418166528668296,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5953",1.42417656483547,0.120187291086226,0.574231052572032,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5978",-0.112737677885763,0.991435200168472,0.361899647825245,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.36",0.345947454562549,0.883265210580308,0.339121367671363,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1800",0.19275496395895,0.913840610668988,0.408300666877397,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.536",-0.475132470255762,0.999660395377833,0.36056248169181,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.413",0.0189250028640843,0.937807801647051,0.475765721442449,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.44",-0.240571873296176,0.996600677397832,0.365990677070048,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.52",-0.344329378216093,0.998733420272343,0.362438477995011,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.55",0.234304648241785,0.859827121555377,0.477697854073508,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.2972",0.287545239579203,0.777189554061895,0.606310435890107,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1371",1.12380505802686,0.167952427599613,0.388454371982823,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.189",0.0598417419065842,0.939303089006405,0.445565324866033,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.4283",-0.229667054721857,0.977843440073817,0.487125884053891,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.2703",-0.43249623655274,0.976603092318557,0.594768659411837,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.493",0.827147633409324,0.447462217327815,0.584116889851664,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.229",0.274768415281029,0.798814179466007,0.567513134286524,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.67",-0.303191344486447,0.99399090481428,0.419329212116537,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.4149",-0.120647441673801,0.93477966531363,0.575685510379377,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.375",0.643548618796978,0.592824786304776,0.453336767041182,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.174",1.35549696095949,0.120644160331301,0.516735843121504,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1056",-0.667485854379535,0.99060298439068,0.603290375236283,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.289",0.470091122372076,0.703151619831862,0.524678331781369,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1715",-0.560226253653389,0.999398375658759,0.404626988085006,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.317",0.010878563272828,0.969121183704767,0.39566854256418,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.51",0.526710991849852,0.787828173293568,0.279492703614915,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5251",-0.0366962572378165,0.997303461300736,0.282723231580194,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.533",-0.606383079466789,0.995808090134356,0.514520408989788,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5413",-0.0431207788749808,0.906016437188883,0.602393055170318,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.896",0.0212002081402854,0.900013597080163,0.56865111938988,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5991",-1.02136638504078,0.99995346154792,0.45327082628287,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.97",-0.786501147876201,0.999897995539321,0.413705227179881,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.42",-0.257094379291453,0.999155807449471,0.32071132640401,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5261",-0.113843647723151,0.966097257320224,0.473002740425087,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.284",-0.0206303252116103,0.971660797498766,0.40436421590248,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.78",0.22637074550838,0.950468425078781,0.317464094369309,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.249",-1.44519295532276,0.999877376719708,0.59860627184119,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.706",-0.670556929707349,0.995681684372089,0.540935327890475,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.283",0.37911962847436,0.767275641160218,0.508121954815197,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.296",-0.354105200971721,0.974447906794958,0.56603250795127,"Bacteria","Acidobacteria","Holophagae","32-20","uncultured_bacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.323",-0.0650675719966617,0.945966011013497,0.507217821537487,"Bacteria","Acidobacteria","RB25","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.2301",-0.348037153323579,0.973497139105086,0.56749792450748,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",NA,1
0.5,3,"13CCPS","OTU.3507",0.0250417456280891,0.907040389102891,0.548069850214087,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",NA,1
0.5,3,"13CCPS","OTU.3",-0.269879061356234,0.997399625497502,0.364981701434762,"Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.4743",-0.0416303236269703,0.998544767236351,0.265911935574543,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.9",-0.0280127538380867,0.988559409073814,0.341921595257727,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.8",0.650730595703031,0.651960121749308,0.254134350439312,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA,NA,1
0.5,3,"13CCPS","OTU.4121",0.146676717384719,0.849657240029432,0.582941076265631,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Oceanobacillus",NA,NA,1
0.5,3,"13CCPS","OTU.4390",-1.01351522588965,0.998552976390659,0.592027319006519,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.1623",0.357005592324582,0.830697126801501,0.410685188552175,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA,1
0.5,3,"13CCPS","OTU.7",-0.0212548376695833,0.982740584351106,0.364839196274155,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.454",-0.196884119169729,0.940240916513314,0.60822495190658,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,1
0.5,3,"13CCPS","OTU.57",1.35144958693859,0.0520708511422867,0.370100527723168,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.648052769138718
0.5,3,"13CCPS","OTU.286",-0.167259931658882,0.970819679683506,0.484558916406619,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.230",0.0722050054005437,0.898104049936205,0.533351542940783,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.190",0.267473928495726,0.84081513874183,0.483583346592268,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.139",0.514373770824756,0.727203175251369,0.389866914621365,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.281",-0.756019080841422,0.997920730672753,0.525499982056848,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.388",-1.00169430557456,0.997776553953808,0.615798982534237,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadales_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.85",-0.18292242566361,0.996762004321607,0.342651893876199,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.195",0.222186002972027,0.875873403142024,0.457139095620442,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.1291",-0.681537022617804,0.999898538408757,0.385303482761751,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.437",-0.0525095996717198,0.939475102190602,0.517620475984606,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,NA,NA,1
0.5,3,"13CCPS","OTU.224",-0.927378189150162,0.997054853163073,0.609108099720305,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.180",0.253121609108662,0.817993156756741,0.547377446774097,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,NA,NA,1
0.5,3,"13CCPS","OTU.56",0.110876488498964,0.946021438803667,0.397602482721898,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.674",-0.0533273281535663,0.896013474660716,0.637987403855953,"Bacteria","Gemmatimonadetes","BD2-11_terrestrial_group","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.318",-0.402466087151267,0.986318520340646,0.522352251760859,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.378",-0.203528016054631,0.95820513551953,0.551099956617827,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.501",-0.0209804361058553,0.906052760383644,0.585480626672434,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.112",-0.79226736997475,0.999974541457939,0.380677324970848,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.226",-1.20137835506401,0.999830228215562,0.544606519800583,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.258",-0.995319840685429,0.99846329340116,0.589575670084216,"Bacteria","Actinobacteria","MB-A2-108","uncultured_actinobacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.35",-0.510627057846916,0.997715623378174,0.444514409065044,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.431",0.774975701416322,0.482170070447823,0.558641858643103,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214",NA,NA,NA,1
0.5,3,"13CCPS","OTU.433",0.75926390117236,0.493717569109782,0.588245086074168,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.409",-0.284493924626825,0.986054394903428,0.470478320895564,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.300",-0.155089336618002,0.944978137273488,0.566390013249064,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.187",0.1745372857357,0.855914463487594,0.54179434776677,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.542",0.28566788414404,0.831447700150572,0.483728728210669,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.557",-0.852707851648349,0.994417132264245,0.631616798464219,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.792",-0.272266188577406,0.948839541683199,0.625735069778763,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.743",-1.02335230118548,0.997337480267784,0.636366508442405,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.271",0.17907939820396,0.849901123347837,0.551076657425336,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Ilumatobacter","uncultured_bacterium",NA,1
