"sparsity_threshold","day","treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.6,3,"13CCPS","OTU.323",0.0997391077438043,0.986887387781776,"Bacteria","Acidobacteria","RB25","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.3",-0.24377947329035,0.999886192907883,"Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.4743",-0.15814656964212,0.99981329473577,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.9",-0.104208756915692,0.999369253348021,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA,1
0.6,3,"13CCPS","OTU.8",0.358499187139586,0.936957712107104,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA,NA,1
0.6,3,"13CCPS","OTU.1623",0.194559758920528,0.977654494681564,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA,1
0.6,3,"13CCPS","OTU.7",-0.0873879674743503,0.999279162738008,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.57",0.904291695261129,0.280401762693626,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,1
0.6,3,"13CCPS","OTU.286",0.01934189482318,0.992355322844347,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.230",0.212034518931716,0.964537177956746,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.190",0.369181485366794,0.902856687213747,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.139",0.400674479661079,0.907348230310051,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.281",-0.247691010364588,0.999647451750064,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.85",-0.203297954018391,0.999869720270876,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.195",0.210791876585224,0.968711553647832,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.1291",-0.47412241016881,0.999998216855308,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.437",0.0201943974930951,0.99359865491274,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,NA,NA,1
0.6,3,"13CCPS","OTU.180",0.387049377473525,0.883592346107954,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,NA,NA,1
0.6,3,"13CCPS","OTU.56",0.0706450380949292,0.99460985655651,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.318",-0.00680614912874523,0.994743336939638,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.378",0.185445711040925,0.967400334872797,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.501",0.289815335958513,0.929511508237298,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.112",-0.482005123152494,0.999998327933632,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.226",-0.4743597759124,0.999971436625885,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.35",-0.351430452200378,0.999967219194138,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.431",0.651738417616202,0.6248770192919,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214",NA,NA,NA,1
0.6,3,"13CCPS","OTU.433",0.619745614173562,0.661331382394345,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.409",0.0356129872716619,0.99350156869452,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.300",0.175580720722333,0.968073264416834,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.187",0.347210886083649,0.9080331489165,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.542",0.306555870146345,0.937647964039833,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.271",0.335250506399677,0.913136340412165,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Ilumatobacter","uncultured_bacterium",NA,1
0.6,3,"13CCPS","OTU.6204",0.191439546684112,0.971443143985012,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured",NA,NA,NA,1
0.6,3,"13CCPS","OTU.149",-0.567535254017652,0.999999239605621,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia",NA,NA,1
0.6,3,"13CCPS","OTU.4",0.0896690307138237,0.999696612208523,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.6,3,"13CCPS","OTU.5246",-0.0633383987860902,0.996974544027786,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.6,3,"13CCPS","OTU.37",-0.175636294851072,0.999864164176864,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.1841",0.199288982109873,0.979426295194712,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.244",-0.0554731962876381,0.997186530100349,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Cellulosimicrobium_",NA,NA,NA,1
0.6,3,"13CCPS","OTU.765",-0.0670762347077684,0.997628481928578,"Bacteria","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter",NA,NA,NA,1
0.6,3,"13CCPS","OTU.252",-0.345101032810543,0.999961131431632,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Promicromonospora",NA,NA,NA,1
0.6,3,"13CCPS","OTU.24",0.062722236890067,0.999075748713783,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA,NA,NA,1
0.6,3,"13CCPS","OTU.303",-0.282462247442572,0.999976575583211,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Terrabacter",NA,NA,NA,1
0.6,3,"13CCPS","OTU.31",-0.499954896693343,0.999999999992254,"Bacteria","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.70",-0.351444261640414,0.999994316202561,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1
0.6,3,"13CCPS","OTU.1",-0.830933871552932,0.999999999999973,"Bacteria","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA,NA,NA,1
0.6,3,"13CCPS","OTU.201",0.0925823788710571,0.994921495230892,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA,NA,NA,1
0.6,3,"13CCPS","OTU.59",-0.516822562422885,0.999999249657842,"Bacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.397",0.0645953464819592,0.990248786839804,"Bacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA,NA,NA,1
0.6,3,"13CCPS","OTU.58",-0.465822175594112,0.999999757592851,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","uncultured_actinobacterium",NA,NA,1
0.6,3,"13CCPS","OTU.186",-0.181499563442478,0.99962335859725,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,1
0.6,3,"13CCPS","OTU.5192",0.568798375587308,0.723478708402903,"Bacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA,NA,NA,1
0.6,3,"13CCPS","OTU.23",-0.541165624650115,0.999999997973649,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA,NA,NA,1
0.6,3,"13CCPS","OTU.5054",-0.570814114669277,0.999999120788008,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter",NA,NA,NA,1
0.6,3,"13CCPS","OTU.172",0.215220349149602,0.964290225243448,"Bacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA,NA,NA,1
0.6,3,"13CCPS","OTU.260",-0.00855211875264346,0.993942525930954,"Bacteria","Actinobacteria","Micromonosporales","Micromonosporaceae",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.62",-0.110938091089455,0.999853409141602,"Bacteria","Actinobacteria","Frankiales","Nakamurellaceae","Humicoccus",NA,NA,NA,1
0.6,3,"13CCPS","OTU.1948",-0.20071452342964,0.999489875174248,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae","uncultured",NA,NA,NA,1
0.6,3,"13CCPS","OTU.498",0.313548104374388,0.918759409929567,"Bacteria","Actinobacteria","Frankiales","Sporichthyaceae",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.608",-0.200767550419189,0.999267855705026,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.6,3,"13CCPS","OTU.333",-0.0842440484318555,0.997305759398047,"Bacteria","Actinobacteria",NA,NA,NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.132",-0.215378550824637,0.999994896795314,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.6,3,"13CCPS","OTU.3446",0.298385674653962,0.929559846510508,"Bacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA,NA,NA,1
0.6,3,"13CCPS","OTU.3584",-0.414357076962875,0.999995415513546,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.6,3,"13CCPS","OTU.3892",-0.253845269010357,0.999907103076755,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae",NA,NA,NA,NA,1
0.6,3,"13CCPS","OTU.1739",0.144240470293851,0.974645115105725,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.6,3,"13CCPS","OTU.2168",-0.591434968348958,0.999996970282647,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.6,3,"13CCPS","OTU.293",-0.332715795223287,0.999939377468744,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.6,3,"13CCPS","OTU.130",-0.436486126403313,0.999998880538571,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.151",-0.203202580050986,0.999659060698102,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.6,3,"13CCPS","OTU.88",-0.417114665807642,0.999996740990949,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.688",0.216880300591556,0.95785548820038,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA,NA,NA,1
0.6,3,"13CCPS","OTU.82",-0.561660713085483,0.999999999908893,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.6,3,"13CCPS","OTU.212",-0.0921664498382805,0.998764286860684,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola",NA,NA,NA,1
0.6,3,"13CCPS","OTU.110",-0.206209339812148,0.999932897045214,"Bacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella",NA,NA,NA,1
0.6,3,"13CCPS","OTU.61",-0.846344288033159,0.999999999604355,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.6,3,"13CCPS","OTU.125",-0.147921223552403,0.999261283200765,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.6,3,"13CCPS","OTU.405",0.149287204668286,0.974713159826958,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.6,3,"13CCPS","OTU.164",0.499619506511324,0.804800069517727,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_delta_proteobacterium",1
0.6,3,"13CCPS","OTU.594",0.35814674649258,0.899624267458279,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Nannocystineae","Haliangiaceae","Haliangium","uncultured_bacterium",1
0.6,3,"13CCPS","OTU.254",0.732502780077366,0.523461112932487,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Polyangiaceae","Sorangium",NA,1
0.6,3,"13CCPS","OTU.469",0.812017149483797,0.420369135077345,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sorangiineae","Phaselicystidaceae","Phaselicystis","uncultured_bacterium",1
