"Sparsity_threshold","Day","Treatment","OTU","log2FoldChange","p","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","padj"
0.5,3,"13CCPS","OTU.69",0.536112001358555,0.667244707951417,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Parasegetibacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.99",0.529190449798775,0.639942082999575,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter",NA,NA,1
0.5,3,"13CCPS","OTU.147",0.206912929983521,0.834875340096443,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.60",0.537955212338291,0.653348517114408,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_Bacteroidetes_bacterium",NA,1
0.5,3,"13CCPS","OTU.159",1.39042382842389,0.029830992879299,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.423988431337729
0.5,3,"13CCPS","OTU.131",1.32604023795827,0.12805834708124,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1
0.5,3,"13CCPS","OTU.3540",1.04004231905998,0.321723272950765,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.107",1.06125477674713,0.214456277984535,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,1
0.5,3,"13CCPS","OTU.2379",1.62652046289352,0.0576168715297999,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.691978627072896
0.5,3,"13CCPS","OTU.14",1.60270091188576,0.00708959063951112,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium","uncultured_bacterium",NA,0.148079971444397
0.5,3,"13CCPS","OTU.6203",1.61688183108958,0.0284158604227463,"Bacteria","Bacteroidetes","Flavobacteria","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,0.411174076719498
0.5,3,"13CCPS","OTU.95",0.781502905651833,0.476862502746814,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Adhaeribacter",NA,NA,1
0.5,3,"13CCPS","OTU.208",0.419901663199654,0.70167368167757,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Pontibacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.650",0.167185636232726,0.825266064538874,"Bacteria","Planctomycetes","OM190","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.476",-0.216709337734718,0.935146351043812,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,1
0.5,3,"13CCPS","OTU.351",0.839235030634362,0.437387757881039,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula",NA,NA,1
0.5,3,"13CCPS","OTU.217",0.179146024735932,0.846888854277335,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.256",-0.013518496066693,0.942356505927896,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pir4_lineage","uncultured_planctomycete",NA,1
0.5,3,"13CCPS","OTU.619",0.73293569703838,0.511282430545303,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","uncultured",NA,NA,1
0.5,3,"13CCPS","OTU.721",0.49322590606121,0.673188703448313,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.410",0.232588341221577,0.864717773445452,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Zavarzinella","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.117",-0.231999539738339,0.978403307282168,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Gemmata","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.552",-0.078642863239424,0.924773584427228,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_planctomycete",NA,1
0.5,3,"13CCPS","OTU.364",0.514740822421888,0.650405800130981,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.414",2.26507223766546,0.00673512544876056,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,0.14316611794622
0.5,3,"13CCPS","OTU.354",-0.232143353666757,0.966672724263844,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.359",0.0306123945060369,0.893916702963759,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.510",-0.102546777755755,0.929164585988227,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.466",0.644530698050439,0.570312131777148,"Bacteria","Planctomycetes","Phycisphaerae","WD2101_soil_group","uncultured_bacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.47",-0.0812301533554514,0.985064000253022,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.173",-0.0202484530322749,0.908904847867686,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.124",0.0766379884658349,0.979095497481125,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.111",-0.0727335706995139,0.95782724999315,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.211",-0.189273722382342,0.960682422646536,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.540",-0.583375673027602,0.999780189657647,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1503",-0.470698724321433,0.978043029180585,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.863",0.353372292929718,0.742120563470476,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.108",1.150677329597,0.145354459098528,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.2013",-0.0234694274997996,0.970941144192203,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.118",0.301387054883709,0.898286518849753,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.328",0.573007504859834,0.672262883822188,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.168",0.163144948736966,0.859932246580179,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.178",1.32136637443716,0.120532238369468,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.332",-0.948419049232873,0.999611254727063,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.4973",1.62869945216332,0.0609323990662604,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,0.72098336235053
0.5,3,"13CCPS","OTU.5706",-0.16534453866597,0.970895939430342,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.253",0.362517954818292,0.815153573549321,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.146",0.267195259723647,0.884303363454749,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.128",0.436773530992188,0.70166572411433,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.3616",0.483698968537104,0.737882240609942,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5953",1.42417656483547,0.120187291086226,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5978",-0.112737677885763,0.991435200168472,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.36",0.345947454562549,0.883265210580308,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1800",0.19275496395895,0.913840610668988,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.536",-0.475132470255762,0.999660395377833,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.413",0.0189250028640843,0.937807801647051,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.44",-0.240571873296176,0.996600677397832,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.52",-0.344329378216093,0.998733420272343,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.55",0.234304648241785,0.859827121555377,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.2972",0.287545239579203,0.777189554061895,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1371",1.12380505802686,0.167952427599613,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.189",0.0598417419065842,0.939303089006405,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.4283",-0.229667054721857,0.977843440073817,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.2703",-0.43249623655274,0.976603092318557,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.493",0.827147633409324,0.447462217327815,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.229",0.274768415281029,0.798814179466007,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.67",-0.303191344486447,0.99399090481428,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.4149",-0.120647441673801,0.93477966531363,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.375",0.643548618796978,0.592824786304776,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.174",1.35549696095949,0.120644160331301,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1056",-0.667485854379535,0.99060298439068,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.289",0.470091122372076,0.703151619831862,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1715",-0.560226253653389,0.999398375658759,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.317",0.010878563272828,0.969121183704767,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.51",0.526710991849852,0.787828173293568,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5251",-0.0366962572378165,0.997303461300736,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.533",-0.606383079466789,0.995808090134356,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5413",-0.0431207788749808,0.906016437188883,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.896",0.0212002081402854,0.900013597080163,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5991",-1.02136638504078,0.99995346154792,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.97",-0.786501147876201,0.999897995539321,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.42",-0.257094379291453,0.999155807449471,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.5261",-0.113843647723151,0.966097257320224,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.284",-0.0206303252116103,0.971660797498766,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.78",0.22637074550838,0.950468425078781,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.249",-1.44519295532276,0.999877376719708,"Bacteria","Acidobacteria","DA023","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.706",-0.670556929707349,0.995681684372089,"Bacteria","Acidobacteria","DA023","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.283",0.37911962847436,0.767275641160218,"Bacteria","Acidobacteria","DA023",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.296",-0.354105200971721,0.974447906794958,"Bacteria","Acidobacteria","Holophagae","32-20","uncultured_bacterium",NA,NA,NA,1
0.5,3,"13CCPS","OTU.323",-0.0650675719966617,0.945966011013497,"Bacteria","Acidobacteria","RB25","uncultured_Acidobacteria_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.2301",-0.348037153323579,0.973497139105086,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",NA,1
0.5,3,"13CCPS","OTU.3507",0.0250417456280891,0.907040389102891,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus_cereus",NA,1
0.5,3,"13CCPS","OTU.3",-0.269879061356234,0.997399625497502,"Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.4743",-0.0416303236269703,0.998544767236351,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.9",-0.0280127538380867,0.988559409073814,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.8",0.650730595703031,0.651960121749308,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA,NA,1
0.5,3,"13CCPS","OTU.4121",0.146676717384719,0.849657240029432,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Oceanobacillus",NA,NA,1
0.5,3,"13CCPS","OTU.4390",-1.01351522588965,0.998552976390659,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.1623",0.357005592324582,0.830697126801501,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA,1
0.5,3,"13CCPS","OTU.7",-0.0212548376695833,0.982740584351106,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.454",-0.196884119169729,0.940240916513314,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,1
0.5,3,"13CCPS","OTU.57",1.35144958693859,0.0520708511422867,"Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus",NA,NA,0.648052769138718
0.5,3,"13CCPS","OTU.286",-0.167259931658882,0.970819679683506,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.230",0.0722050054005437,0.898104049936205,"Bacteria","Candidate_division_WS3","uncultured_bacterium",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.190",0.267473928495726,0.84081513874183,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.139",0.514373770824756,0.727203175251369,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","0319-6A21","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.281",-0.756019080841422,0.997920730672753,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.388",-1.00169430557456,0.997776553953808,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadales_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.85",-0.18292242566361,0.996762004321607,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.195",0.222186002972027,0.875873403142024,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.1291",-0.681537022617804,0.999898538408757,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.437",-0.0525095996717198,0.939475102190602,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA,NA,NA,1
0.5,3,"13CCPS","OTU.224",-0.927378189150162,0.997054853163073,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.180",0.253121609108662,0.817993156756741,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,NA,NA,1
0.5,3,"13CCPS","OTU.56",0.110876488498964,0.946021438803667,"Bacteria","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_Gemmatimonadetes_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.674",-0.0533273281535663,0.896013474660716,"Bacteria","Gemmatimonadetes","BD2-11_terrestrial_group","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.318",-0.402466087151267,0.986318520340646,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.378",-0.203528016054631,0.95820513551953,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.501",-0.0209804361058553,0.906052760383644,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.112",-0.79226736997475,0.999974541457939,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.226",-1.20137835506401,0.999830228215562,"Bacteria","Actinobacteria","MB-A2-108",NA,NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.258",-0.995319840685429,0.99846329340116,"Bacteria","Actinobacteria","MB-A2-108","uncultured_actinobacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.35",-0.510627057846916,0.997715623378174,"Bacteria","Actinobacteria","MB-A2-108","uncultured_bacterium",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.431",0.774975701416322,0.482170070447823,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214",NA,NA,NA,1
0.5,3,"13CCPS","OTU.433",0.75926390117236,0.493717569109782,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.409",-0.284493924626825,0.986054394903428,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.300",-0.155089336618002,0.944978137273488,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","TM214","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.187",0.1745372857357,0.855914463487594,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.542",0.28566788414404,0.831447700150572,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.557",-0.852707851648349,0.994417132264245,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.792",-0.272266188577406,0.948839541683199,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae",NA,NA,NA,1
0.5,3,"13CCPS","OTU.743",-1.02335230118548,0.997337480267784,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","uncultured","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.271",0.17907939820396,0.849901123347837,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Ilumatobacter","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.682",-0.697617229036118,0.989336291938619,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured","uncultured_bacterium",NA,NA,1
0.5,3,"13CCPS","OTU.6204",-0.0207717371212036,0.935594832462491,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncultured",NA,NA,NA,1
0.5,3,"13CCPS","OTU.521",-0.670947658820614,0.989965015652104,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia","uncultured_bacterium",NA,1
0.5,3,"13CCPS","OTU.149",-1.03690064638476,0.999984540561298,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Iamiaceae","Iamia",NA,NA,1
0.5,3,"13CCPS","OTU.270",-0.308304966018712,0.966710692726555,"Bacteria","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Nonomuraea",NA,NA,NA,1
0.5,3,"13CCPS","OTU.403",0.358823500300439,0.755847878418754,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,3,"13CCPS","OTU.462",-0.332029617301393,0.970731796101717,"Bacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Demequina",NA,NA,NA,1
0.5,3,"13CCPS","OTU.4",0.233895969659879,0.999046905181324,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,3,"13CCPS","OTU.5246",-0.459657619153174,0.988255437276416,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces",NA,NA,NA,1
0.5,3,"13CCPS","OTU.37",-0.131252763181599,0.997555532429621,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.1841",0.325941288577702,0.849808066043865,"Bacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,NA,1
0.5,3,"13CCPS","OTU.244",-0.290348694654869,0.978368782105759,"Bacteria","Actinobacteria","Micrococcales","Promicromonosporaceae","Cellulosimicrobium_",NA,NA,NA,1
0.5,3,"13CCPS","OTU.765",-0.129426650349282,0.966418242423947,"Bacteria","Actinobacteria","Micrococcales","Sanguibacteraceae","Sanguibacter",NA,NA,NA,1
