"OTU","Day","Treatment","p.below","padj.below"
"OTU.85",3,"13CCPS",0.000674193190520927,0.00384443472441901
"OTU.509",3,"13CCPS",0.000687343695885614,0.00389982986183269
"OTU.195",3,"13CCPS",0.0694514347196902,0.123991632971516
"OTU.1291",3,"13CCPS",2.10854711935996e-05,0.000247396905657107
"OTU.437",3,"13CCPS",0.0329151697166807,0.0702525262684104
"OTU.224",3,"13CCPS",0.00243871601165838,0.0100255024361033
"OTU.180",3,"13CCPS",0.13079163118868,0.202551469105959
"OTU.56",3,"13CCPS",0.0222094182611658,0.0523386205661005
"OTU.596",3,"13CCPS",0.296271317664882,0.387517845353831
"OTU.337",3,"13CCPS",0.0795407653622509,0.13731195716214
"OTU.343",3,"13CCPS",0.741747101271544,0.83120102121445
"OTU.674",3,"13CCPS",0.0855319042295545,0.145684492264311
"OTU.318",3,"13CCPS",0.00680723292441342,0.0215952848667665
"OTU.378",3,"13CCPS",0.0260975645371244,0.0591359707064628
"OTU.501",3,"13CCPS",0.0667732089395678,0.120767482399519
"OTU.112",3,"13CCPS",4.9850836799738e-06,7.46145768099862e-05
"OTU.226",3,"13CCPS",7.8126178320801e-05,0.000715462477419059
"OTU.258",3,"13CCPS",0.00112202235350637,0.0055979817961426
"OTU.35",3,"13CCPS",0.000223634083683162,0.00162530912787054
"OTU.431",3,"13CCPS",0.45139926484848,0.547997717283961
"OTU.1227",3,"13CCPS",0.0018312108746955,0.0080612359846981
"OTU.433",3,"13CCPS",0.423386137471469,0.520122544214063
"OTU.409",3,"13CCPS",0.00621362302964519,0.0201234177416229
"OTU.300",3,"13CCPS",0.0364523756755859,0.0761211374401941
"OTU.187",3,"13CCPS",0.100714587483491,0.16501697795372
"OTU.542",3,"13CCPS",0.104942263094277,0.170131807089024
"OTU.557",3,"13CCPS",0.00460854445976812,0.0160718634875289
"OTU.792",3,"13CCPS",0.0319011259778471,0.0687425819709406
"OTU.743",3,"13CCPS",0.00225369619315495,0.00948683073129064
"OTU.271",3,"13CCPS",0.10593709255922,0.17114341265839
"OTU.331",3,"13CCPS",0.000610581764641419,0.00358959852715943
"OTU.682",3,"13CCPS",0.00886951083397569,0.0263798877543273
"OTU.1191",3,"13CCPS",0.0163632837762528,0.04183980601529
"OTU.6204",3,"13CCPS",0.0367944429997669,0.0766620110356318
"OTU.521",3,"13CCPS",0.00886745831970809,0.0263798877543273
"OTU.149",3,"13CCPS",4.41517682020519e-06,6.8683284354765e-05
"OTU.270",3,"13CCPS",0.0248335392791591,0.0570183003847359
"OTU.403",3,"13CCPS",0.184149616665022,0.265578275284086
"OTU.2976",3,"13CCPS",0.0322480690435226,0.0691672371661611
"OTU.462",3,"13CCPS",0.0217498540691258,0.0516069802205736
"OTU.4",3,"13CCPS",8.20003105456082e-06,0.000113529429950395
"OTU.5246",3,"13CCPS",0.00607696263892173,0.019843289560347
"OTU.37",3,"13CCPS",0.000247106765309914,0.00175896820859422
"OTU.1841",3,"13CCPS",0.0781330443326439,0.135557894584643
"OTU.244",3,"13CCPS",0.0111309094054094,0.0309763699935463
"OTU.765",3,"13CCPS",0.0159238415355037,0.041078399507925
"OTU.252",3,"13CCPS",0.00014213600315951,0.00115080290277393
"OTU.5284",3,"13CCPS",0.476813471347674,0.574041957461612
"OTU.1418",3,"13CCPS",0.114883430810468,0.182090566636626
"OTU.24",3,"13CCPS",0.00148771696524004,0.00691189308179477
"OTU.303",3,"13CCPS",5.94511951186107e-05,0.000575595661830185
"OTU.31",3,"13CCPS",4.12437399972773e-14,5.43828171678384e-12
"OTU.70",3,"13CCPS",3.6163052752813e-05,0.000383660892998235
"OTU.1",3,"13CCPS",7.54378163262252e-44,1.04443656703659e-40
"OTU.201",3,"13CCPS",0.0298195905945826,0.0650673336141838
"OTU.59",3,"13CCPS",5.49306083995775e-06,8.09057737544842e-05
"OTU.488",3,"13CCPS",0.0779964129434543,0.135405684915627
"OTU.257",3,"13CCPS",0.959767372171359,0.999999999927607
"OTU.397",3,"13CCPS",0.0204182729761801,0.0495514442340427
"OTU.5008",3,"13CCPS",0.277321817947507,0.367770169490731
"OTU.58",3,"13CCPS",2.189542719976e-07,5.56224201065462e-06
"OTU.186",3,"13CCPS",0.00180438580844333,0.00801719860341206
"OTU.5192",3,"13CCPS",0.302708850085288,0.394633147780679
"OTU.23",3,"13CCPS",7.73546803686401e-09,3.10427695566325e-07
"OTU.5054",3,"13CCPS",4.82100280498324e-06,7.37533523038596e-05
"OTU.172",3,"13CCPS",0.0564529626487944,0.106967509075877
"OTU.4552",3,"13CCPS",0.0158581090255252,0.041000097004369
"OTU.260",3,"13CCPS",0.00926419417406196,0.027348138238782
"OTU.255",3,"13CCPS",0.0564229920843564,0.106967509075877
"OTU.1288",3,"13CCPS",0.00822474477798752,0.0250865563895957
"OTU.62",3,"13CCPS",0.000296180421597022,0.0020200088359659
"OTU.4446",3,"13CCPS",0.000732250678953381,0.00411278322519657
"OTU.1948",3,"13CCPS",0.000985352226574608,0.00506204140145657
"OTU.498",3,"13CCPS",0.254942499784417,0.34385571451683
"OTU.348",3,"13CCPS",0.00331628351814351,0.0125964184660348
"OTU.1631",3,"13CCPS",0.0267150481544166,0.0602393878986804
"OTU.608",3,"13CCPS",0.00180669264302244,0.00801719860341206
"OTU.333",3,"13CCPS",0.00529226217386451,0.0177401284675823
"OTU.132",3,"13CCPS",5.76243128684729e-05,0.000559865692395794
"OTU.3446",3,"13CCPS",0.103695291371209,0.16870285652578
"OTU.350",3,"13CCPS",0.0167095193362013,0.0424483110476527
"OTU.3584",3,"13CCPS",2.62182869801718e-05,0.000291559986538537
"OTU.3892",3,"13CCPS",0.000713277113439209,0.0040143583884414
"OTU.1739",3,"13CCPS",0.0199324996540495,0.0485000804411803
"OTU.2168",3,"13CCPS",9.40221381248585e-06,0.000126998683154992
"OTU.524",3,"13CCPS",0.00423971823068595,0.0151481029429283
"OTU.3755",3,"13CCPS",0.00120386819869378,0.00590001954368687
"OTU.5952",3,"13CCPS",0.186142315105722,0.268033318007148
"OTU.293",3,"13CCPS",0.000793931561392117,0.00436291979051781
"OTU.1391",3,"13CCPS",0.000587176023852277,0.00349653851623001
"OTU.385",3,"13CCPS",0.000204042962320163,0.00151880366307669
"OTU.130",3,"13CCPS",1.82587527083518e-05,0.000219819505432287
"OTU.2790",3,"13CCPS",0.000867268336486771,0.0046266276956729
"OTU.151",3,"13CCPS",0.00134594846745494,0.0064036620384583
"OTU.88",3,"13CCPS",1.48972023507591e-05,0.000184153362987732
"OTU.688",3,"13CCPS",0.0370315885934742,0.0770401719123442
"OTU.82",3,"13CCPS",3.05947428697131e-09,1.32370067197243e-07
"OTU.212",3,"13CCPS",0.00392819960731213,0.0143898646069212
"OTU.110",3,"13CCPS",0.000536645354355574,0.00327306384627882
"OTU.61",3,"13CCPS",2.6561014266824e-08,8.8611383740766e-07
"OTU.192",3,"13CCPS",0.597871797290481,0.695299036832147
"OTU.444",3,"13CCPS",0.141656999074008,0.214930537225166
"OTU.443",3,"13CCPS",0.30577607870582,0.397695613873375
"OTU.389",3,"13CCPS",0.4945550054933,0.590777743835611
"OTU.125",3,"13CCPS",0.00259120339310939,0.0105360384662554
"OTU.686",3,"13CCPS",0.0238344560101998,0.0552281244286554
"OTU.405",3,"13CCPS",0.0578852295792855,0.108962746910293
"OTU.164",3,"13CCPS",0.525595791674187,0.620628890040863
"OTU.330",3,"13CCPS",0.207576607623057,0.29258772930725
"OTU.594",3,"13CCPS",0.229826113624473,0.316296475460321
"OTU.254",3,"13CCPS",0.733623582427229,0.823097123071717
"OTU.417",3,"13CCPS",0.174953039097027,0.254435380913691
"OTU.442",3,"13CCPS",0.486692121879493,0.585171726219851
"OTU.5985",3,"13CCPS",0.0977373155877708,0.161254631913782
"OTU.423",3,"13CCPS",0.460266392655959,0.557270503394994
"OTU.469",3,"13CCPS",0.805908887832149,0.891198766137069
"OTU.152",3,"13CCPS",0.236320069002909,0.322667786523203
"OTU.238",3,"13CCPS",0.29901795138221,0.390188834767833
"OTU.699",3,"13CCPS",0.0613796939259525,0.113718570473642
"OTU.228",3,"13CCPS",0.208680459074574,0.293765221747583
"OTU.221",3,"13CCPS",0.0252428324433296,0.057671124616815
"OTU.105",3,"13CCPS",4.2719966421433e-05,0.000434895540518191
"OTU.321",3,"13CCPS",0.0151289861818707,0.0395582273254013
"OTU.373",3,"13CCPS",0.177935355433833,0.258094813617749
"OTU.245",3,"13CCPS",0.0243668830096572,0.0562734771090415
"OTU.450",3,"13CCPS",0.333601529759604,0.427238091159903
"OTU.353",3,"13CCPS",0.15688398479188,0.233303842045498
"OTU.32",3,"13CCPS",0.999915455027125,0.999999999927607
"OTU.207",3,"13CCPS",1.94278837840872e-05,0.000231232310694765
"OTU.344",3,"13CCPS",0.0125119447140599,0.033833569251203
"OTU.310",3,"13CCPS",0.314175514366612,0.40614005568681
"OTU.1131",3,"13CCPS",0.0213267903845705,0.0510933151644695
"OTU.119",3,"13CCPS",0.101272922679022,0.165395041122888
"OTU.302",3,"13CCPS",0.038225226604804,0.0788128462164574
"OTU.4926",3,"13CCPS",0.0107052385461187,0.0301861563484753
"OTU.984",3,"13CCPS",0.0592572478312002,0.110792247970691
"OTU.246",3,"13CCPS",0.0792918213188105,0.137053091904985
"OTU.2020",3,"13CCPS",2.56428921507471e-05,0.000289606420910882
"OTU.10",3,"13CCPS",3.34587337115493e-14,4.63236168236401e-12
"OTU.5419",3,"13CCPS",0.0206765115448151,0.0499592150677077
"OTU.2561",3,"13CCPS",0.00816368299390344,0.0249781637680869
"OTU.324",3,"13CCPS",0.417841185923273,0.514680713443747
"OTU.28",3,"13CCPS",0.00301408750765524,0.0117881473286686
"OTU.165",3,"13CCPS",0.595396487016239,0.692711290986541
"OTU.2955",3,"13CCPS",0.00483531428711677,0.0165296114333658
"OTU.19",3,"13CCPS",2.57930901183638e-06,4.35494308157008e-05
"OTU.65",3,"13CCPS",0.0408794162107137,0.0834489535822985
"OTU.209",3,"13CCPS",0.0124528290413796,0.0337847786524181
"OTU.5538",3,"13CCPS",0.124131674732433,0.194192433522094
"OTU.16",3,"13CCPS",2.94676665840163e-05,0.000321243971539925
"OTU.386",3,"13CCPS",0.00218803041989076,0.00927818718633618
"OTU.41",3,"13CCPS",2.00758403652041e-07,5.2443398086085e-06
"OTU.205",3,"13CCPS",0.000896332725685812,0.004736536865313
"OTU.2207",3,"13CCPS",0.0228432538701763,0.0533780337270195
"OTU.306",3,"13CCPS",0.0197468823420645,0.0481754336609485
"OTU.4627",3,"13CCPS",0.0274084632238442,0.0613533020750402
"OTU.292",3,"13CCPS",0.00259919632669429,0.0105375909642994
"OTU.4393",3,"13CCPS",0.200662327172724,0.284211756491699
"OTU.71",3,"13CCPS",0.46131634598049,0.55829762326048
"OTU.239",3,"13CCPS",0.128854689439658,0.200336122997424
"OTU.3775",3,"13CCPS",0.527602421341362,0.622202344418327
"OTU.766",3,"13CCPS",0.205698262486837,0.290577797190031
"OTU.116",3,"13CCPS",0.214331107876712,0.300345565643025
"OTU.347",3,"13CCPS",0.0392819911209204,0.0805120898695992
"OTU.81",3,"13CCPS",2.39582465022195e-05,0.000275271305247493
"OTU.90",3,"13CCPS",0.0675139358356218,0.121788982624649
"OTU.1727",3,"13CCPS",0.488011787178059,0.585995073155267
"OTU.665",3,"13CCPS",0.000181882096980357,0.00140679197357153
"OTU.250",3,"13CCPS",0.00762526940873025,0.0237774448116825
"OTU.1455",3,"13CCPS",0.0332875354462387,0.0709024505004884
"OTU.89",3,"13CCPS",0.0198215926367155,0.0482726385321594
"OTU.515",3,"13CCPS",0.000131513529546106,0.00110018417919386
"OTU.576",3,"13CCPS",0.0548662544456587,0.104992853185922
"OTU.27",3,"13CCPS",8.12668464594472e-07,1.61890573990079e-05
"OTU.5712",3,"13CCPS",4.00787639382702e-05,0.000414097378153247
"OTU.17",3,"13CCPS",6.57496187298415e-10,3.50116719736406e-08
"OTU.38",3,"13CCPS",1.22228775945312e-10,8.25491416079435e-09
"OTU.233",3,"13CCPS",0.00263757524459497,0.0106619647478591
"OTU.5259",3,"13CCPS",9.96754666327303e-09,3.78084064528809e-07
"OTU.20",3,"13CCPS",1.27617147785108e-08,4.64963002917059e-07
"OTU.2294",3,"13CCPS",0.0290092054978873,0.0639389156688263
"OTU.5555",3,"13CCPS",7.68807527498575e-05,0.000707251841742044
"OTU.3302",3,"13CCPS",0.10277889204879,0.167408677695941
"OTU.5298",3,"13CCPS",0.00039796525709326,0.00256271115556102
"OTU.4969",3,"13CCPS",1.50964095798089e-06,2.73215412591444e-05
"OTU.3473",3,"13CCPS",0.321702866519643,0.414516164445272
"OTU.73",3,"13CCPS",0.239268453305592,0.325889988786612
"OTU.123",3,"13CCPS",0.00405277769434177,0.014727219731801
"OTU.460",3,"13CCPS",0.0359833590839478,0.0752552275705827
"OTU.1035",3,"13CCPS",0.00107807277779667,0.00541775593778401
"OTU.2381",3,"13CCPS",0.021412054539645,0.05115615100973
"OTU.4273",3,"13CCPS",0.00845071000389298,0.0256017680533694
"OTU.160",3,"13CCPS",0.0706424102647464,0.125390278219925
"OTU.109",3,"13CCPS",2.88548565544658e-05,0.000315806710669233
"OTU.22",3,"13CCPS",8.27404732195656e-18,2.29108370344977e-15
"OTU.240",3,"13CCPS",0.0221059770611913,0.0521778968460564
"OTU.115",3,"13CCPS",9.9309745083497e-06,0.000132206098142405
"OTU.225",3,"13CCPS",0.464054197984253,0.561120556427247
"OTU.4822",3,"13CCPS",0.0985512880671841,0.162036893362604
"OTU.243",3,"13CCPS",0.00409541313456683,0.0148044372971483
"OTU.1087",3,"13CCPS",0.77147736778639,0.858264697228008
"OTU.206",3,"13CCPS",0.170739410460721,0.249223736197015
"OTU.263",3,"13CCPS",0.209122159436501,0.294087993641276
"OTU.276",3,"13CCPS",0.0545272659306107,0.10456094138633
"OTU.1016",3,"13CCPS",0.20269088764261,0.286645080634519
"OTU.181",3,"13CCPS",0.00264771460136832,0.0106873494623745
"OTU.13",3,"13CCPS",4.57480069129196e-15,7.0375683967708e-13
"OTU.4884",3,"13CCPS",0.0175895025282015,0.0441571464193925
"OTU.398",3,"13CCPS",0.000975629492446522,0.00503075989680525
"OTU.126",3,"13CCPS",0.0544004431702875,0.1044624321349
"OTU.167",3,"13CCPS",0.000193374332889903,0.00147102617519819
"OTU.235",3,"13CCPS",0.0855429040212488,0.145684492264311
"OTU.531",3,"13CCPS",0.219667466383863,0.306119383199253
"OTU.232",3,"13CCPS",0.00669017975466152,0.0213459314711615
"OTU.198",3,"13CCPS",0.00888492417639363,0.0263843208377123
"OTU.202",3,"13CCPS",0.00523465568719688,0.0176335299243895
"OTU.75",3,"13CCPS",7.58838114314463e-05,0.000700407579512249
"OTU.885",3,"13CCPS",0.171232361713712,0.249811596198772
"OTU.416",3,"13CCPS",0.0197010331796689,0.0481754336609485
"OTU.291",3,"13CCPS",0.0169071741549251,0.0429110588771656
"OTU.129",3,"13CCPS",0.689980144114266,0.782693576014913
"OTU.86",3,"13CCPS",0.000948663325183999,0.00494698445844537
"OTU.76",3,"13CCPS",1.31727197921616e-05,0.000166553703673495
"OTU.18",3,"13CCPS",1.58297348640048e-08,5.47906697980366e-07
"OTU.223",3,"13CCPS",0.618329699619324,0.715484721373134
"OTU.137",3,"13CCPS",0.00970446362979551,0.0282562142911712
"OTU.564",3,"13CCPS",0.0340757704746,0.0721374682294858
"OTU.1719",3,"13CCPS",0.365775191615107,0.462480139535265
"OTU.200",3,"13CCPS",0.0291519311406938,0.0641157246454178
"OTU.662",3,"13CCPS",0.100342452332567,0.164602044140331
"OTU.459",3,"13CCPS",0.130613044205304,0.202460818171627
"OTU.635",3,"13CCPS",1.11383927814185e-05,0.000145482120810131
"OTU.219",3,"13CCPS",5.23837703401987e-05,0.000514364042808547
"OTU.136",3,"13CCPS",0.000105325620858594,0.000916318702233442
"OTU.309",3,"13CCPS",0.104324821789148,0.169527835407366
"OTU.311",3,"13CCPS",0.000153436051528235,0.00122006225972367
"OTU.104",3,"13CCPS",0.000553616548425833,0.00335030720122599
"OTU.640",3,"13CCPS",0.0164376011880935,0.0419499702210422
"OTU.30",3,"13CCPS",1.25520112255685e-05,0.000160168290707831
"OTU.5788",3,"13CCPS",3.63069822153564e-06,5.81121582394924e-05
"OTU.379",3,"13CCPS",0.000398970458266569,0.00256322319939705
"OTU.3493",3,"13CCPS",2.43884264152198e-05,0.000279056003073321
"OTU.299",3,"13CCPS",0.0493002133817592,0.0968172275560931
"OTU.142",3,"13CCPS",0.000865405983129083,0.00462607947352207
"OTU.251",3,"13CCPS",0.0412130269174368,0.0836142450371387
"OTU.5607",3,"13CCPS",0.000653756540546418,0.00376351738206451
"OTU.2720",3,"13CCPS",0.0227493670949251,0.0532035451738577
"OTU.746",3,"13CCPS",0.00610860037918102,0.0199231030034773
"OTU.512",3,"13CCPS",0.0100161600041504,0.0288302983903247
"OTU.5894",3,"13CCPS",0.0203707962146524,0.0494795918582216
"OTU.322",3,"13CCPS",0.000462055632506291,0.00291613211955355
"OTU.39",3,"13CCPS",1.10498051509337e-06,2.05348392368693e-05
"OTU.357",3,"13CCPS",0.110742703240969,0.177560246250286
"OTU.2183",3,"13CCPS",0.00126344881038131,0.00613569388742813
"OTU.478",3,"13CCPS",0.00186978596375021,0.00817236374314208
"OTU.562",3,"13CCPS",0.30834837620939,0.400101524706561
"OTU.566",3,"13CCPS",0.00785970967562819,0.024316800102586
"OTU.1968",3,"13CCPS",0.0676983754883017,0.122042188624419
"OTU.589",3,"13CCPS",0.0544609413378222,0.10450613067528
"OTU.5957",3,"13CCPS",0.0174657908748103,0.0439794428893844
"OTU.2824",3,"13CCPS",0.00330371598462637,0.0125832043485975
"OTU.87",3,"13CCPS",1.69565200689522e-05,0.000205033205549906
"OTU.492",3,"13CCPS",4.09029558511715e-09,1.6904520112223e-07
"OTU.396",3,"13CCPS",0.0232382385626011,0.0540728425040693
"OTU.4020",3,"13CCPS",0.0479957072158727,0.0947566029666311
"OTU.837",3,"13CCPS",0.0425461512854157,0.0858525375875198
"OTU.391",3,"13CCPS",0.000688702348297647,0.00389982986183269
"OTU.508",3,"13CCPS",0.00448507550890167,0.0157570378389354
"OTU.272",3,"13CCPS",1.26605916056911e-05,0.00016081274383559
"OTU.383",3,"13CCPS",0.0106921860423954,0.0301800847618684
"OTU.53",3,"13CCPS",2.51957886872864e-07,6.22920882813359e-06
"OTU.5416",3,"13CCPS",0.0205001415479558,0.0496196607922113
"OTU.550",3,"13CCPS",0.0289729769111959,0.0639389156688263
"OTU.199",3,"13CCPS",0.000515247550355383,0.00316346001537485
"OTU.5000",3,"13CCPS",0.229415127109631,0.315981603613607
