"OTU","Day","Treatment","p.below","padj.below"
"OTU.5670",3,"13CCPS",0.0106734100611858,0.030157829040228
"OTU.619",3,"13CCPS",0.38503243770169,0.480682966634797
"OTU.499",3,"13CCPS",0.0176648723355686,0.0442660918526602
"OTU.427",3,"13CCPS",0.145155610020873,0.219757181054017
"OTU.721",3,"13CCPS",0.263489318910627,0.353660651509222
"OTU.436",3,"13CCPS",0.00168799445764539,0.00762488850443734
"OTU.410",3,"13CCPS",0.0802158743067745,0.138047082632355
"OTU.117",3,"13CCPS",0.0112535443043956,0.0312064776134466
"OTU.455",3,"13CCPS",0.000266189907110912,0.00187076104769064
"OTU.547",3,"13CCPS",0.00444584513108419,0.0156423699720103
"OTU.552",3,"13CCPS",0.0547049202098921,0.104829013191136
"OTU.364",3,"13CCPS",0.266743019316963,0.357334988141591
"OTU.414",3,"13CCPS",0.986328073403604,0.999999999927607
"OTU.1100",3,"13CCPS",0.457592367463284,0.554275269250146
"OTU.354",3,"13CCPS",0.0208688986252615,0.0503801048765031
"OTU.359",3,"13CCPS",0.0793743219719366,0.137110104516714
"OTU.510",3,"13CCPS",0.0496130606853802,0.0972936013015707
"OTU.466",3,"13CCPS",0.36663263375939,0.463111649372818
"OTU.47",3,"13CCPS",0.00468834125457416,0.0162478309560899
"OTU.173",3,"13CCPS",0.0787470558525921,0.136281623534892
"OTU.124",3,"13CCPS",0.00524758032944618,0.0176555892250747
"OTU.111",3,"13CCPS",0.0202778395332639,0.0492970479961438
"OTU.211",3,"13CCPS",0.0233671162513248,0.0542359974014403
"OTU.540",3,"13CCPS",4.08985771363544e-05,0.000417889889633083
"OTU.1503",3,"13CCPS",0.0172659001572403,0.0437413335182053
"OTU.863",3,"13CCPS",0.231562727288612,0.317581571006521
"OTU.108",3,"13CCPS",0.728429123338325,0.818263790070516
"OTU.2013",3,"13CCPS",0.0136888159594,0.0362374105082015
"OTU.439",3,"13CCPS",0.0966911775680209,0.16003459096584
"OTU.118",3,"13CCPS",0.0410505756434379,0.0834574478389717
"OTU.328",3,"13CCPS",0.200067338854698,0.283659222370024
"OTU.168",3,"13CCPS",0.0968636317344111,0.160169280884352
"OTU.178",3,"13CCPS",0.814873786949835,0.89824264174526
"OTU.332",3,"13CCPS",0.000128829157447251,0.0010809937483983
"OTU.4973",3,"13CCPS",0.906741803438628,0.978856941022051
"OTU.5706",3,"13CCPS",0.0141712284035437,0.0373359956702306
"OTU.253",3,"13CCPS",0.0968882432218455,0.160169280884352
"OTU.146",3,"13CCPS",0.0549624933650725,0.105093937045575
"OTU.128",3,"13CCPS",0.245235710230875,0.332489536002577
"OTU.3616",3,"13CCPS",0.157522680187124,0.233699019162619
"OTU.5953",3,"13CCPS",0.830121444492683,0.912869849007243
"OTU.5978",3,"13CCPS",0.00253727531870176,0.0103615477400354
"OTU.36",3,"13CCPS",0.0480433922321316,0.0947565871888739
"OTU.1800",3,"13CCPS",0.0397446755323216,0.0812799162104863
"OTU.536",3,"13CCPS",6.29866058884595e-05,0.000599346775619053
"OTU.413",3,"13CCPS",0.0342590617478621,0.0723595285887339
"OTU.44",3,"13CCPS",0.000772692095987762,0.00429635424455846
"OTU.52",3,"13CCPS",0.000289601551962776,0.00198984292155069
"OTU.1395",3,"13CCPS",0.0873160401012003,0.148239187639622
"OTU.55",3,"13CCPS",0.0625304998323126,0.114864274007047
"OTU.2972",3,"13CCPS",0.168759928589615,0.246854855924271
"OTU.1371",3,"13CCPS",0.70008773113249,0.791888450778539
"OTU.189",3,"13CCPS",0.0260114520125314,0.0589891159891069
"OTU.4283",3,"13CCPS",0.0106037190238708,0.029991519894891
"OTU.2703",3,"13CCPS",0.0164035440744834,0.0419016730094507
"OTU.493",3,"13CCPS",0.55481603345179,0.650251398263227
"OTU.229",3,"13CCPS",0.147737291891151,0.222691650107021
"OTU.67",3,"13CCPS",0.0021471476957616,0.00916094294231722
"OTU.4149",3,"13CCPS",0.0487127029946911,0.0959356149305119
"OTU.375",3,"13CCPS",0.307419269558583,0.399270148877916
"OTU.174",3,"13CCPS",0.829789519777014,0.912867373962079
"OTU.1056",3,"13CCPS",0.00736949762982933,0.0231362119467091
"OTU.289",3,"13CCPS",0.220028958903599,0.306314825140305
"OTU.1715",3,"13CCPS",0.000158491042411684,0.00124676618306237
"OTU.317",3,"13CCPS",0.00981031624629165,0.0284150268681816
"OTU.51",3,"13CCPS",0.0759451027067412,0.132676334003133
"OTU.5251",3,"13CCPS",0.00014697330535065,0.00117962052903174
"OTU.533",3,"13CCPS",0.0018009851260806,0.00801719750476897
"OTU.5413",3,"13CCPS",0.0735900790643074,0.129132401095733
"OTU.896",3,"13CCPS",0.072000248854926,0.126986426165153
"OTU.5991",3,"13CCPS",8.76144263064757e-06,0.000120698679822205
"OTU.97",3,"13CCPS",2.26691844825936e-05,0.000263743579127318
"OTU.42",3,"13CCPS",0.000103658040938187,0.000905454622579932
"OTU.5261",3,"13CCPS",0.0166977749082039,0.0424483069523151
"OTU.284",3,"13CCPS",0.0111236535201384,0.0309763662204553
"OTU.78",3,"13CCPS",0.0148234267164438,0.0388693831229478
"OTU.390",3,"13CCPS",0.0105040455293888,0.0297704217716251
"OTU.249",3,"13CCPS",8.24490503678731e-05,0.000743652835402738
"OTU.706",3,"13CCPS",0.0020498247443279,0.00881360980907447
"OTU.283",3,"13CCPS",0.169018489345943,0.247102532734381
"OTU.296",3,"13CCPS",0.01604645206111,0.0412521704329233
"OTU.323",3,"13CCPS",0.0280505836428061,0.062487583352317
"OTU.2301",3,"13CCPS",0.0189199542421145,0.0467344810851159
"OTU.3507",3,"13CCPS",0.0667688903108252,0.120767473439093
"OTU.3",3,"13CCPS",0.000591657545096567,0.00351566468320256
"OTU.4743",3,"13CCPS",0.000154524625964859,0.00122006191933498
"OTU.9",3,"13CCPS",0.00288239953624046,0.0114182608238195
"OTU.8",3,"13CCPS",0.134762933647455,0.207195204480735
"OTU.4121",3,"13CCPS",0.12858684023383,0.200144441038492
"OTU.4390",3,"13CCPS",0.00132663867677417,0.00633355602756495
"OTU.1623",3,"13CCPS",0.0958968880723599,0.158961641728128
"OTU.7",3,"13CCPS",0.00571855481343427,0.0189529881463151
"OTU.335",3,"13CCPS",0.741054989997406,0.830761646681302
"OTU.582",3,"13CCPS",0.688062116629513,0.781798933503127
"OTU.454",3,"13CCPS",0.05039990947033,0.0984184409896641
"OTU.57",3,"13CCPS",0.883001141970883,0.959587975713255
"OTU.286",3,"13CCPS",0.0166670036655891,0.0424483069523151
"OTU.230",3,"13CCPS",0.0660568542874497,0.119784826144039
"OTU.190",3,"13CCPS",0.0986031569853879,0.162036879342753
"OTU.139",3,"13CCPS",0.157458484459171,0.233699019162619
"OTU.281",3,"13CCPS",0.000954667316600333,0.00496075951670163
"OTU.374",3,"13CCPS",0.0539293557922299,0.103773187111309
"OTU.388",3,"13CCPS",0.00183408382027559,0.00806123507673508
"OTU.85",3,"13CCPS",0.000674193022028518,0.00384443430144568
"OTU.509",3,"13CCPS",0.000687343614553741,0.00389982934866893
"OTU.195",3,"13CCPS",0.0694514276116577,0.123991620281548
"OTU.1291",3,"13CCPS",2.108546545802e-05,0.00024739683836126
"OTU.437",3,"13CCPS",0.0329151663073763,0.0702525185520038
"OTU.224",3,"13CCPS",0.00243871573888446,0.010025501000068
"OTU.180",3,"13CCPS",0.130791622115856,0.20255145505526
"OTU.56",3,"13CCPS",0.0222094150051703,0.0523386128930353
"OTU.596",3,"13CCPS",0.296271306562799,0.387517830832494
"OTU.337",3,"13CCPS",0.079540760288313,0.137311948402954
"OTU.343",3,"13CCPS",0.741747090563314,0.831201009214818
"OTU.674",3,"13CCPS",0.0855318989855979,0.145684485208652
"OTU.318",3,"13CCPS",0.00680723205021819,0.0215952812765708
"OTU.378",3,"13CCPS",0.0260975619674835,0.0591359648837659
"OTU.501",3,"13CCPS",0.0667732039852839,0.120767473439093
"OTU.112",3,"13CCPS",4.98508221883992e-06,7.46145549403662e-05
"OTU.226",3,"13CCPS",7.81261649572307e-05,0.000715462374124682
"OTU.258",3,"13CCPS",0.00112202221179701,0.00559798108912781
"OTU.35",3,"13CCPS",0.000223634032810901,0.00162530875814537
"OTU.431",3,"13CCPS",0.451399248236239,0.547997704555341
"OTU.1227",3,"13CCPS",0.0018312106728108,0.00806123507673508
"OTU.433",3,"13CCPS",0.423386122605576,0.52012252595157
"OTU.409",3,"13CCPS",0.00621362211056308,0.0201234147650868
"OTU.300",3,"13CCPS",0.0364523724109972,0.0761211306229648
"OTU.187",3,"13CCPS",0.100714579795958,0.165016965357993
"OTU.542",3,"13CCPS",0.104942253826763,0.170131792064583
"OTU.557",3,"13CCPS",0.00460854400488951,0.0160718619011827
"OTU.792",3,"13CCPS",0.031901123542393,0.0687425767228687
"OTU.743",3,"13CCPS",0.00225369595910412,0.00948682972973042
"OTU.271",3,"13CCPS",0.105937084785552,0.171143400099879
"OTU.331",3,"13CCPS",0.000610581691294162,0.0035895980959523
"OTU.682",3,"13CCPS",0.00886951002277116,0.0263798853416255
"OTU.1191",3,"13CCPS",0.0163632823831714,0.0418398024226456
"OTU.6204",3,"13CCPS",0.0367944391701691,0.0766620030565826
"OTU.521",3,"13CCPS",0.0088674574691636,0.0263798853416255
"OTU.149",3,"13CCPS",4.41517568415144e-06,6.86832666821086e-05
"OTU.270",3,"13CCPS",0.0248335370346528,0.0570182952313047
"OTU.403",3,"13CCPS",0.184149605919973,0.265578259787711
"OTU.2976",3,"13CCPS",0.0322480664918364,0.0691672316931797
"OTU.462",3,"13CCPS",0.0217498520138396,0.0516069753438919
"OTU.4",3,"13CCPS",8.20002532742323e-06,0.000113529350658175
"OTU.5246",3,"13CCPS",0.00607696187667434,0.0198432870713576
"OTU.37",3,"13CCPS",0.000247106689777977,0.00175896767093887
"OTU.1841",3,"13CCPS",0.0781330356414844,0.135557879505808
"OTU.244",3,"13CCPS",0.0111309080496038,0.0309763662204553
"OTU.765",3,"13CCPS",0.015923839526431,0.0410783945561393
"OTU.252",3,"13CCPS",0.000142135972943491,0.00115080265813019
"OTU.5284",3,"13CCPS",0.476813455562716,0.574041938457896
"OTU.1418",3,"13CCPS",0.114883424429945,0.182090556523479
"OTU.24",3,"13CCPS",0.00148771649365295,0.00691189089081378
"OTU.303",3,"13CCPS",5.94511753753591e-05,0.000575595470679614
"OTU.31",3,"13CCPS",4.12436966285768e-14,5.43827599831092e-12
"OTU.70",3,"13CCPS",3.61630413065804e-05,0.000383660771562917
"OTU.1",3,"13CCPS",7.54375990252744e-44,1.04443355850492e-40
"OTU.201",3,"13CCPS",0.0298195858345266,0.0650673232275841
"OTU.59",3,"13CCPS",5.49305917715819e-06,8.09057492635693e-05
"OTU.488",3,"13CCPS",0.0779964072748447,0.135405675074636
"OTU.257",3,"13CCPS",0.959767368552965,0.999999999927607
"OTU.397",3,"13CCPS",0.0204182706382921,0.0495514385604126
"OTU.5008",3,"13CCPS",0.277321807297183,0.367770155366811
"OTU.58",3,"13CCPS",2.18954169333483e-07,5.5622394026093e-06
"OTU.186",3,"13CCPS",0.00180438549402219,0.00801719750476897
"OTU.5192",3,"13CCPS",0.302708835027558,0.394633128150333
"OTU.23",3,"13CCPS",7.73546373677908e-09,3.10427523002047e-07
"OTU.5054",3,"13CCPS",4.82100161162878e-06,7.37533340475143e-05
"OTU.172",3,"13CCPS",0.0564529574153739,0.106967502346374
"OTU.4552",3,"13CCPS",0.015858107734099,0.0410000936654716
"OTU.260",3,"13CCPS",0.00926419311290902,0.0273481351062314
"OTU.255",3,"13CCPS",0.056422988086299,0.106967502346374
"OTU.1288",3,"13CCPS",0.00822474394151807,0.0250865540682939
"OTU.62",3,"13CCPS",0.000296180333987905,0.00202000823845445
"OTU.4446",3,"13CCPS",0.000732250595050349,0.00411278275394405
"OTU.1948",3,"13CCPS",0.000985352067083836,0.00506204058210601
"OTU.498",3,"13CCPS",0.254942486910943,0.34385569715363
"OTU.348",3,"13CCPS",0.00331628311195478,0.0125964169231863
"OTU.1631",3,"13CCPS",0.0267150459803959,0.0602393829965117
"OTU.608",3,"13CCPS",0.0018066923954409,0.00801719750476897
"OTU.333",3,"13CCPS",0.00529226149898749,0.0177401271234311
"OTU.132",3,"13CCPS",5.76242910072587e-05,0.000559865479996839
"OTU.3446",3,"13CCPS",0.103695284047196,0.168702844610274
"OTU.350",3,"13CCPS",0.0167095177240966,0.0424483069523151
"OTU.3584",3,"13CCPS",2.62182799660795e-05,0.00029155990853845
"OTU.3892",3,"13CCPS",0.000713276967696261,0.00401435756819298
"OTU.1739",3,"13CCPS",0.0199324977652911,0.0485000758454226
"OTU.2168",3,"13CCPS",9.40221181949733e-06,0.000126998656235064
"OTU.524",3,"13CCPS",0.00423971783124507,0.0151481015157646
"OTU.3755",3,"13CCPS",0.00120386805474042,0.00590001883818799
"OTU.5952",3,"13CCPS",0.186142306507786,0.268033305626656
"OTU.293",3,"13CCPS",0.000793931421224458,0.00436291906749279
"OTU.1391",3,"13CCPS",0.000587175950865801,0.00349653808160732
"OTU.385",3,"13CCPS",0.000204042934921594,0.00151880345913412
"OTU.130",3,"13CCPS",1.82587474076349e-05,0.000219819441616265
"OTU.2790",3,"13CCPS",0.000867268233526037,0.00462662709221091
"OTU.151",3,"13CCPS",0.00134594823908159,0.00640366095191913
"OTU.88",3,"13CCPS",1.48971977060677e-05,0.000184153305571881
"OTU.688",3,"13CCPS",0.0370315853258169,0.0770401651143403
"OTU.82",3,"13CCPS",3.05947255057119e-09,1.32369992070807e-07
"OTU.212",3,"13CCPS",0.00392819893175004,0.0143898632097724
"OTU.110",3,"13CCPS",0.000536645222008652,0.0032730630390792
"OTU.61",3,"13CCPS",2.65610050766947e-08,8.86113530811657e-07
"OTU.192",3,"13CCPS",0.597871781762885,0.695299018774225
"OTU.444",3,"13CCPS",0.141656991093347,0.214930525116426
"OTU.443",3,"13CCPS",0.305776065042188,0.39769559610231
"OTU.389",3,"13CCPS",0.494554989820654,0.590777725113628
"OTU.125",3,"13CCPS",0.00259120293412775,0.0105360365999996
"OTU.686",3,"13CCPS",0.0238344539295622,0.055228119607496
"OTU.405",3,"13CCPS",0.057885224745779,0.108962737811735
"OTU.164",3,"13CCPS",0.525595770189143,0.620628864671104
"OTU.330",3,"13CCPS",0.20757659578824,0.292587714070108
"OTU.594",3,"13CCPS",0.229826100917365,0.316296457972258
"OTU.254",3,"13CCPS",0.733623566863073,0.82309710560934
"OTU.417",3,"13CCPS",0.174953029394715,0.254435366803553
"OTU.442",3,"13CCPS",0.486692108165086,0.585171709730405
"OTU.5985",3,"13CCPS",0.0977373093692541,0.161254620102096
"OTU.423",3,"13CCPS",0.460266378291471,0.557270486003097
"OTU.469",3,"13CCPS",0.805908876667172,0.891198753790495
"OTU.152",3,"13CCPS",0.236320054057702,0.322667766117247
"OTU.238",3,"13CCPS",0.299017937443025,0.390188816578575
"OTU.699",3,"13CCPS",0.0613796896204161,0.113718562177818
"OTU.228",3,"13CCPS",0.208680448536997,0.293765206913546
"OTU.221",3,"13CCPS",0.0252428302290422,0.0576711195579355
"OTU.105",3,"13CCPS",4.27199565288868e-05,0.000434895439810615
"OTU.321",3,"13CCPS",0.015128984922741,0.0395582240331159
"OTU.373",3,"13CCPS",0.177935345811993,0.258094799661293
"OTU.245",3,"13CCPS",0.0243668805930246,0.0562734715280109
"OTU.450",3,"13CCPS",0.333601514773999,0.427238078417767
"OTU.353",3,"13CCPS",0.156883975594087,0.233303828367362
"OTU.32",3,"13CCPS",0.999915455003859,0.999999999927607
"OTU.207",3,"13CCPS",1.9427880541444e-05,0.000231232258072415
"OTU.344",3,"13CCPS",0.0125119435996991,0.0338335662378582
"OTU.310",3,"13CCPS",0.314175502285207,0.406140040068972
"OTU.1131",3,"13CCPS",0.0213267885564649,0.0510933059093969
"OTU.119",3,"13CCPS",0.101272916067902,0.165395033324428
"OTU.302",3,"13CCPS",0.0382252224570474,0.0788128376646047
"OTU.4926",3,"13CCPS",0.0107052375879757,0.0301861536467461
"OTU.984",3,"13CCPS",0.059257243314407,0.110792239525721
"OTU.246",3,"13CCPS",0.0792918161069925,0.137053082896543
"OTU.2020",3,"13CCPS",2.56428847960706e-05,0.000289606349108328
"OTU.10",3,"13CCPS",3.34587062092586e-14,4.63235787467186e-12
"OTU.5419",3,"13CCPS",0.0206765094830419,0.0499592100859886
"OTU.2561",3,"13CCPS",0.00816368191524723,0.0249781604677565
"OTU.324",3,"13CCPS",0.417841170537053,0.514680694491592
"OTU.28",3,"13CCPS",0.00301408657020662,0.0117881436622912
"OTU.165",3,"13CCPS",0.595396465621306,0.692711266094705
"OTU.2955",3,"13CCPS",0.00483531349052475,0.0165296087102013
"OTU.19",3,"13CCPS",2.5793075443546e-06,4.35494060385237e-05
"OTU.65",3,"13CCPS",0.0408794090981446,0.0834489472189307
"OTU.209",3,"13CCPS",0.0124528274275693,0.0337847744814026
"OTU.5538",3,"13CCPS",0.124131667152561,0.194192421664091
"OTU.16",3,"13CCPS",2.94676554023903e-05,0.000321243849642593
"OTU.386",3,"13CCPS",0.00218803008147015,0.00927818575128765
"OTU.41",3,"13CCPS",2.00758334635075e-07,5.24433800570304e-06
"OTU.205",3,"13CCPS",0.000896332563958543,0.00473653601068932
"OTU.2207",3,"13CCPS",0.0228432518614221,0.0533780290331458
"OTU.306",3,"13CCPS",0.0197468803159796,0.0481754287180155
"OTU.4627",3,"13CCPS",0.0274084609524453,0.0613532969905586
"OTU.292",3,"13CCPS",0.00259919580864519,0.0105375888640389
"OTU.4393",3,"13CCPS",0.200662317340234,0.284211742565273
"OTU.71",3,"13CCPS",0.461316320846828,0.558297592843037
"OTU.239",3,"13CCPS",0.12885468146848,0.200336110604278
"OTU.3775",3,"13CCPS",0.527602399384384,0.622202318524429
"OTU.766",3,"13CCPS",0.205698239661144,0.290577783038112
"OTU.116",3,"13CCPS",0.214331086182251,0.300345535242233
"OTU.347",3,"13CCPS",0.0392819873832943,0.0805120822089873
"OTU.81",3,"13CCPS",2.39582396805233e-05,0.000275271226868751
"OTU.90",3,"13CCPS",0.0675139298863574,0.121788971892719
"OTU.1727",3,"13CCPS",0.488011770320547,0.585995052913095
"OTU.665",3,"13CCPS",0.00018188207026391,0.00140679176692951
"OTU.250",3,"13CCPS",0.00762526861522625,0.023777442337344
"OTU.1455",3,"13CCPS",0.0332875323225617,0.0709024438470564
"OTU.89",3,"13CCPS",0.019821590328767,0.0482726329114826
"OTU.515",3,"13CCPS",0.000131513477917683,0.00110018374729325
"OTU.576",3,"13CCPS",0.0548662497218781,0.104992844146427
"OTU.27",3,"13CCPS",8.12668014982723e-07,1.61890484423537e-05
"OTU.5712",3,"13CCPS",4.00787521481591e-05,0.000414097256336763
"OTU.17",3,"13CCPS",6.57495808717697e-10,3.50116518142173e-08
"OTU.38",3,"13CCPS",1.22228692173705e-10,8.25490850314605e-09
"OTU.233",3,"13CCPS",0.00263757482795961,0.0106619630636791
"OTU.5259",3,"13CCPS",9.96754136488656e-09,3.78083863553026e-07
"OTU.20",3,"13CCPS",1.27617071860058e-08,4.64962726290131e-07
"OTU.2294",3,"13CCPS",0.0290092020444436,0.0639389071771903
"OTU.5555",3,"13CCPS",7.68807380594069e-05,0.00070725170659966
"OTU.3302",3,"13CCPS",0.102778883587445,0.167408663913903
"OTU.5298",3,"13CCPS",0.000397965160688438,0.0025627105347588
"OTU.4969",3,"13CCPS",1.50964042664662e-06,2.73215316430359e-05
"OTU.3473",3,"13CCPS",0.321702854282841,0.414516148678077
"OTU.73",3,"13CCPS",0.239268430941175,0.325889958325684
"OTU.123",3,"13CCPS",0.00405277695868876,0.0147272170585422
"OTU.460",3,"13CCPS",0.0359833563294888,0.0752552218099353
"OTU.1035",3,"13CCPS",0.00107807262869424,0.00541775518848339
"OTU.2381",3,"13CCPS",0.0214120521917472,0.0511561454003003
"OTU.4273",3,"13CCPS",0.00845070886952173,0.0256017646167458
"OTU.160",3,"13CCPS",0.070642404015627,0.125390267127738
"OTU.109",3,"13CCPS",2.88548492172805e-05,0.000315806630366204
"OTU.22",3,"13CCPS",8.27403991659317e-18,2.29108165290465e-15
"OTU.240",3,"13CCPS",0.0221059744575972,0.0521778926245265
"OTU.115",3,"13CCPS",9.9309717116361e-06,0.000132206060911156
"OTU.225",3,"13CCPS",0.464054177286171,0.561120531399741
"OTU.4822",3,"13CCPS",0.0985512786081531,0.162036879342753
"OTU.243",3,"13CCPS",0.00409541261959415,0.0148044354355825
"OTU.1087",3,"13CCPS",0.771477356652081,0.858264684841146
"OTU.206",3,"13CCPS",0.170739400059097,0.249223721014043
"OTU.263",3,"13CCPS",0.209122150120176,0.29408798053975
"OTU.276",3,"13CCPS",0.0545272617855304,0.104560933437766
"OTU.1016",3,"13CCPS",0.202690877263037,0.286645065955746
"OTU.181",3,"13CCPS",0.00264771430298782,0.0106873482579785
"OTU.13",3,"13CCPS",4.57479670702444e-15,7.03756226763927e-13
"OTU.4884",3,"13CCPS",0.0175895004922006,0.0441571413081627
"OTU.398",3,"13CCPS",0.000975629329351422,0.00503075905581767
"OTU.126",3,"13CCPS",0.0544004381974797,0.104462422585868
"OTU.167",3,"13CCPS",0.000193374306535447,0.00147102597471608
"OTU.235",3,"13CCPS",0.085542898177057,0.145684485208652
"OTU.531",3,"13CCPS",0.219667455855239,0.306119368527004
"OTU.232",3,"13CCPS",0.0066901788454584,0.0213459288563092
"OTU.198",3,"13CCPS",0.00888492324077884,0.0263843186390804
"OTU.202",3,"13CCPS",0.00523465512525141,0.0176335280314126
"OTU.75",3,"13CCPS",7.58837946769656e-05,0.000700407424868393
"OTU.885",3,"13CCPS",0.171232352679564,0.249811583018815
"OTU.416",3,"13CCPS",0.0197010314310767,0.0481754287180155
"OTU.291",3,"13CCPS",0.0169071717107924,0.0429110526738628
"OTU.129",3,"13CCPS",0.689980127739705,0.782693557440084
"OTU.86",3,"13CCPS",0.000948663161355319,0.00494698360412971
"OTU.76",3,"13CCPS",1.31727151299929e-05,0.000166553644725801
"OTU.18",3,"13CCPS",1.58297246083327e-08,5.47906343005916e-07
"OTU.223",3,"13CCPS",0.618329683517014,0.715484702740748
"OTU.137",3,"13CCPS",0.00970446273010754,0.028256211671575
"OTU.564",3,"13CCPS",0.0340757678712652,0.0721374627182976
"OTU.1719",3,"13CCPS",0.365775176318434,0.462480120194403
"OTU.200",3,"13CCPS",0.0291519283012381,0.0641157184004197
"OTU.662",3,"13CCPS",0.100342446575195,0.164602034695921
"OTU.459",3,"13CCPS",0.130613036413216,0.202460808656096
"OTU.635",3,"13CCPS",1.11383907761295e-05,0.000145482094618409
"OTU.219",3,"13CCPS",5.23837597706987e-05,0.000514363939025052
"OTU.136",3,"13CCPS",0.000105325595894935,0.000916318452100098
"OTU.309",3,"13CCPS",0.104324812973268,0.169527821081561
"OTU.311",3,"13CCPS",0.000153436017878367,0.00122006191933498
"OTU.104",3,"13CCPS",0.000553616414056842,0.00335030682494336
"OTU.640",3,"13CCPS",0.0164375998644957,0.0419499668431233
"OTU.30",3,"13CCPS",1.255200728525e-05,0.000160168240427914
"OTU.5788",3,"13CCPS",3.63069729131227e-06,5.81121433505415e-05
"OTU.379",3,"13CCPS",0.000398970402476747,0.0025632228409701
"OTU.3493",3,"13CCPS",2.43884179833073e-05,0.000279055906594124
"OTU.299",3,"13CCPS",0.0493002093076549,0.0968172195552458
"OTU.142",3,"13CCPS",0.000865405815518159,0.00462607857754784
"OTU.251",3,"13CCPS",0.041213023084475,0.0836142389824117
"OTU.5607",3,"13CCPS",0.000653756441891664,0.00376351681413309
"OTU.2720",3,"13CCPS",0.0227493650843119,0.053203540471672
"OTU.746",3,"13CCPS",0.00610859980345321,0.0199231011257502
"OTU.512",3,"13CCPS",0.0100161588986209,0.0288302952081926
"OTU.5894",3,"13CCPS",0.0203707942126558,0.0494795869954772
"OTU.322",3,"13CCPS",0.000462055558956112,0.00291613169088878
"OTU.39",3,"13CCPS",1.1049800677305e-06,2.05348309231258e-05
"OTU.357",3,"13CCPS",0.110742696468487,0.177560235391569
"OTU.2183",3,"13CCPS",0.0012634486573535,0.00613569319251271
"OTU.478",3,"13CCPS",0.00186978573924647,0.00817236268635594
"OTU.562",3,"13CCPS",0.308348363565629,0.400101508300481
"OTU.566",3,"13CCPS",0.00785970890514761,0.024316797718831
"OTU.1968",3,"13CCPS",0.067698370495473,0.122042179623675
"OTU.589",3,"13CCPS",0.0544609368723524,0.104506122106406
"OTU.5957",3,"13CCPS",0.0174657887918769,0.0439794389766374
"OTU.2824",3,"13CCPS",0.00330371534266022,0.0125832019034747
"OTU.87",3,"13CCPS",1.69565153222253e-05,0.000205033148153894
"OTU.492",3,"13CCPS",4.09029383784792e-09,1.69045128910461e-07
"OTU.396",3,"13CCPS",0.023238236313984,0.0540728372717828
"OTU.4020",3,"13CCPS",0.0479957034177212,0.0947565871888739
"OTU.837",3,"13CCPS",0.0425461476722875,0.0858525316435507
"OTU.391",3,"13CCPS",0.000688702257673929,0.00389982934866893
"OTU.508",3,"13CCPS",0.00448507473843225,0.0157570356392543
"OTU.272",3,"13CCPS",1.26605887355366e-05,0.000160812707379361
"OTU.383",3,"13CCPS",0.0106921850498403,0.0301800819602525
"OTU.53",3,"13CCPS",2.51957773433278e-07,6.22920602354239e-06
"OTU.5416",3,"13CCPS",0.0205001399211695,0.0496196568546488
"OTU.550",3,"13CCPS",0.0289729746627268,0.0639389071771903
"OTU.199",3,"13CCPS",0.000515247449504906,0.00316345939618423
"OTU.5000",3,"13CCPS",0.229415115773305,0.315981591199905
